"lenguaje_punt","matematicas_punt","ciencias_sociales_punt","quimica_punt","fisica_punt","ingles_punt","idj","inst_pertenece_evaluado","estu_grupo_referencia","mod_comunica_escrita_punt","mod_ingles_punt","mod_lectura_critica","mod_razona_cuantitativo_punt","mod_comp_ciudadanas_punt","inse","d.gender_F","d.tuition_3","d.tuition_5","d.tuition_4","d.titulo_A","n","COMPspan","COMPmat","COMPsocsci","COMPqui","COMPfis","COMPeng","COMPinse"
52.33,54.52,52.77,44.07,48.79,38.66,1809,"U. LIBRE","ENFERMERÍA",10.4,9.7,11.1,9.6,12.1,46.094840321,1,1,0,0,0,153,48.3830718954248,43.8881699346405,44.8098039215686,45.0233333333333,42.6024183006536,43.3152941176471,51.975025731281
51.21,47.67,29.02,45.4,51.73,33.63,1809,"U. LIBRE","ENFERMERÍA",8.6,9.6,9.1,9.2,8.7,51.556246086,1,1,0,0,1,153,48.3830718954248,43.8881699346405,44.8098039215686,45.0233333333333,42.6024183006536,43.3152941176471,51.975025731281
47.14,44.48,50.42,45.4,46.84,45.98,1809,"U. LIBRE","ENFERMERÍA",10.3,10.1,10.8,9.9,10,57.303200155,1,1,0,0,0,153,48.3830718954248,43.8881699346405,44.8098039215686,45.0233333333333,42.6024183006536,43.3152941176471,51.975025731281
53.22,50.54,48.62,52.34,49.32,44.74,1809,"U. LIBRE","ENFERMERÍA",10.8,10.3,11.5,9.4,10.4,41.025263839,0,1,0,0,1,153,48.3830718954248,43.8881699346405,44.8098039215686,45.0233333333333,42.6024183006536,43.3152941176471,51.975025731281
45.01,30.49,44.96,41.37,38.57,44.74,1809,"U. LIBRE","ENFERMERÍA",9.9,9.2,10.8,8.8,10.2,59.652956947,1,1,0,0,1,153,48.3830718954248,43.8881699346405,44.8098039215686,45.0233333333333,42.6024183006536,43.3152941176471,51.975025731281
42.76,44.48,39.05,43.47,31.55,40.88,1809,"U. LIBRE","ENFERMERÍA",9.2,9.4,9.1,8.8,8.4,62.55363377,1,1,0,0,1,153,48.3830718954248,43.8881699346405,44.8098039215686,45.0233333333333,42.6024183006536,43.3152941176471,51.975025731281
61.76,47.67,43.06,47.22,44.26,44.74,1809,"U. LIBRE","ENFERMERÍA",9.7,9.9,10.2,10,9.1,38.803033423,0,1,0,0,0,153,48.3830718954248,43.8881699346405,44.8098039215686,45.0233333333333,42.6024183006536,43.3152941176471,51.975025731281
59.48,44.48,55.9,48.97,31.55,50.87,1809,"U. LIBRE","ENFERMERÍA",9.3,11.1,10.6,10.2,10.1,56.890014418,1,1,0,0,0,153,48.3830718954248,43.8881699346405,44.8098039215686,45.0233333333333,42.6024183006536,43.3152941176471,51.975025731281
59.48,55.71,48.62,50.66,44.26,57.13,1809,"U. LIBRE","ENFERMERÍA",8.2,11.8,11.3,11,10.6,59.600820095,1,1,0,0,1,153,48.3830718954248,43.8881699346405,44.8098039215686,45.0233333333333,42.6024183006536,43.3152941176471,51.975025731281
51.21,36.38,34.51,41.37,38.57,44.74,1809,"U. LIBRE","ENFERMERÍA",9.9,10.5,9.9,8.6,9.5,60.9303487,1,1,0,0,1,153,48.3830718954248,43.8881699346405,44.8098039215686,45.0233333333333,42.6024183006536,43.3152941176471,51.975025731281
47.14,44.48,39.05,43.47,46.84,45.98,1809,"U. LIBRE","ENFERMERÍA",11.3,9.6,8.8,9.5,9.6,51.824571352,1,1,0,0,0,153,48.3830718954248,43.8881699346405,44.8098039215686,45.0233333333333,42.6024183006536,43.3152941176471,51.975025731281
37.68,40.82,34.51,48.97,31.55,45.98,1809,"U. LIBRE","ENFERMERÍA",7,9.7,8.9,9,9.1,41.264724015,0,1,0,0,1,153,48.3830718954248,43.8881699346405,44.8098039215686,45.0233333333333,42.6024183006536,43.3152941176471,51.975025731281
51.21,40.82,31.93,43.47,49.32,38.15,1809,"U. LIBRE","ENFERMERÍA",10,11.3,10.2,9.5,8,47.543546857,1,1,0,0,0,153,48.3830718954248,43.8881699346405,44.8098039215686,45.0233333333333,42.6024183006536,43.3152941176471,51.975025731281
47.14,44.48,44.96,43.47,44.26,39.54,1809,"U. LIBRE","ENFERMERÍA",8.2,10.3,9,9.4,9.6,50.14810246,1,0,1,0,0,153,48.3830718954248,43.8881699346405,44.8098039215686,45.0233333333333,42.6024183006536,43.3152941176471,51.975025731281
37.68,47.67,36.86,36.34,46.84,40.88,1809,"U. LIBRE","ENFERMERÍA",9.6,8.7,9,9.4,9.4,46.635039417,1,1,0,0,0,153,48.3830718954248,43.8881699346405,44.8098039215686,45.0233333333333,42.6024183006536,43.3152941176471,51.975025731281
51.21,50.54,54.05,41.37,44.26,61.22,1809,"U. LIBRE","ENFERMERÍA",10.7,11.1,11.5,10.8,11,54.693134393,1,1,0,0,0,153,48.3830718954248,43.8881699346405,44.8098039215686,45.0233333333333,42.6024183006536,43.3152941176471,51.975025731281
47.14,47.67,43.06,47.22,44.26,39.54,1809,"U. LIBRE","ENFERMERÍA",10.3,9.2,9.4,9.5,9.8,53.036493909,1,1,0,0,1,153,48.3830718954248,43.8881699346405,44.8098039215686,45.0233333333333,42.6024183006536,43.3152941176471,51.975025731281
42.76,44.48,46.81,45.4,49.32,38.15,1809,"U. LIBRE","ENFERMERÍA",9.4,9.7,9.7,9.4,9.2,42.472538821,1,1,0,0,0,153,48.3830718954248,43.8881699346405,44.8098039215686,45.0233333333333,42.6024183006536,43.3152941176471,51.975025731281
42.76,40.82,34.51,45.4,35.31,38.15,1809,"U. LIBRE","ENFERMERÍA",10,9.2,9.2,9.4,9.1,52.736821445,1,1,0,0,0,153,48.3830718954248,43.8881699346405,44.8098039215686,45.0233333333333,42.6024183006536,43.3152941176471,51.975025731281
61.76,53.2,46.81,47.22,38.57,55.84,1809,"U. LIBRE","ENFERMERÍA",8.8,9.9,11.2,9,10.8,36.049009171,1,1,0,0,1,153,48.3830718954248,43.8881699346405,44.8098039215686,45.0233333333333,42.6024183006536,43.3152941176471,51.975025731281
51.21,40.82,41.1,39.03,56.51,69.48,1809,"U. LIBRE","ENFERMERÍA",11.5,9.6,9.7,10.7,9.5,52.546912087,0,1,0,0,1,153,48.3830718954248,43.8881699346405,44.8098039215686,45.0233333333333,42.6024183006536,43.3152941176471,51.975025731281
49.19,50.54,34.51,41.37,44.26,38.15,1809,"U. LIBRE","ENFERMERÍA",9.5,9.7,9.5,9,9.1,52.135112927,0,1,0,0,1,153,48.3830718954248,43.8881699346405,44.8098039215686,45.0233333333333,42.6024183006536,43.3152941176471,51.975025731281
45.01,47.67,44.96,36.34,46.84,48.43,1809,"U. LIBRE","ENFERMERÍA",8.5,9.6,9.2,9.5,9,57.059277631,1,1,0,0,1,153,48.3830718954248,43.8881699346405,44.8098039215686,45.0233333333333,42.6024183006536,43.3152941176471,51.975025731281
51.21,44.48,46.81,43.47,44.26,45.98,1809,"U. LIBRE","ENFERMERÍA",10.9,9.5,9.9,8.6,9.8,56.190393861,1,1,0,0,1,153,48.3830718954248,43.8881699346405,44.8098039215686,45.0233333333333,42.6024183006536,43.3152941176471,51.975025731281
53.22,40.82,50.42,48.97,44.26,43.48,1809,"U. LIBRE","ENFERMERÍA",9.8,9,9,9.4,9.2,56.832712522,1,0,0,1,1,153,48.3830718954248,43.8881699346405,44.8098039215686,45.0233333333333,42.6024183006536,43.3152941176471,51.975025731281
53.22,36.38,41.1,43.47,51.73,43.48,1809,"U. LIBRE","ENFERMERÍA",9.8,10,10.4,9,9.5,57.98633569,1,0,0,1,1,153,48.3830718954248,43.8881699346405,44.8098039215686,45.0233333333333,42.6024183006536,43.3152941176471,51.975025731281
49.19,36.38,39.05,45.4,35.31,42.2,1809,"U. LIBRE","ENFERMERÍA",9.6,9.7,9.2,8.8,10.1,51.082417373,1,1,0,0,1,153,48.3830718954248,43.8881699346405,44.8098039215686,45.0233333333333,42.6024183006536,43.3152941176471,51.975025731281
34.62,44.48,34.51,39.03,41.52,44.74,1809,"U. LIBRE","ENFERMERÍA",11.2,10.2,8.3,9.2,8.1,47.017674681,1,1,0,0,1,153,48.3830718954248,43.8881699346405,44.8098039215686,45.0233333333333,42.6024183006536,43.3152941176471,51.975025731281
37.68,47.67,34.51,43.47,49.32,40.88,1809,"U. LIBRE","ENFERMERÍA",8.5,9.9,8.7,8.3,8.2,50.513610149,1,1,0,0,1,153,48.3830718954248,43.8881699346405,44.8098039215686,45.0233333333333,42.6024183006536,43.3152941176471,51.975025731281
47.14,44.48,46.81,43.47,54.12,47.21,1809,"U. LIBRE","ENFERMERÍA",9.3,9,9.5,10.2,9,60.282523699,1,1,0,0,1,153,48.3830718954248,43.8881699346405,44.8098039215686,45.0233333333333,42.6024183006536,43.3152941176471,51.975025731281
47.14,53.2,44.96,52.34,41.52,48.43,1809,"U. LIBRE","ENFERMERÍA",10.1,9.4,10.4,9.7,9.6,57.603599354,1,1,0,0,1,153,48.3830718954248,43.8881699346405,44.8098039215686,45.0233333333333,42.6024183006536,43.3152941176471,51.975025731281
49.19,30.49,46.81,45.4,38.57,44.74,1809,"U. LIBRE","ENFERMERÍA",11.4,9.5,9.2,9.4,9.6,61.953963036,1,1,0,0,1,153,48.3830718954248,43.8881699346405,44.8098039215686,45.0233333333333,42.6024183006536,43.3152941176471,51.975025731281
42.76,44.48,36.86,41.37,41.52,44.74,1809,"U. LIBRE","ENFERMERÍA",9.7,10,9.2,9.4,9.9,59.790257742,1,1,0,0,1,153,48.3830718954248,43.8881699346405,44.8098039215686,45.0233333333333,42.6024183006536,43.3152941176471,51.975025731281
47.14,47.67,44.96,43.47,38.57,49.65,1809,"U. LIBRE","ENFERMERÍA",8.9,9.6,9.2,10.2,10.1,35.947663775,1,1,0,0,1,153,48.3830718954248,43.8881699346405,44.8098039215686,45.0233333333333,42.6024183006536,43.3152941176471,51.975025731281
40.35,40.82,46.81,43.47,44.26,55.84,1809,"U. LIBRE","ENFERMERÍA",10.8,9.7,9.7,9.5,8.7,36.355222437,1,1,0,0,1,153,48.3830718954248,43.8881699346405,44.8098039215686,45.0233333333333,42.6024183006536,43.3152941176471,51.975025731281
57.32,47.67,52.23,45.4,27,49.65,1809,"U. LIBRE","ENFERMERÍA",10,10.5,10.6,9.7,10.1,51.990428198,1,1,0,0,0,153,48.3830718954248,43.8881699346405,44.8098039215686,45.0233333333333,42.6024183006536,43.3152941176471,51.975025731281
49.19,40.82,41.1,39.03,38.57,35.21,1809,"U. LIBRE","ENFERMERÍA",8.9,9.1,9.2,10.4,8.5,60.164500756,1,1,0,0,1,153,48.3830718954248,43.8881699346405,44.8098039215686,45.0233333333333,42.6024183006536,43.3152941176471,51.975025731281
45.01,44.48,52.23,41.37,38.57,40.88,1809,"U. LIBRE","ENFERMERÍA",10.3,9.6,9.9,8.8,9.9,61.112584945,1,1,0,0,0,153,48.3830718954248,43.8881699346405,44.8098039215686,45.0233333333333,42.6024183006536,43.3152941176471,51.975025731281
49.19,47.67,43.06,50.66,49.32,50.87,1809,"U. LIBRE","ENFERMERÍA",12.5,10.8,10.2,8.8,10,50.561404848,1,1,0,0,1,153,48.3830718954248,43.8881699346405,44.8098039215686,45.0233333333333,42.6024183006536,43.3152941176471,51.975025731281
45.01,44.48,31.93,45.4,44.26,33.63,1809,"U. LIBRE","ENFERMERÍA",11.3,9,9.5,9.9,8.3,46.410046138,1,1,0,0,1,153,48.3830718954248,43.8881699346405,44.8098039215686,45.0233333333333,42.6024183006536,43.3152941176471,51.975025731281
42.76,53.2,41.1,45.4,44.26,42.2,1809,"U. LIBRE","ENFERMERÍA",10.9,9.2,9,10,8.4,42.806008317,0,1,0,0,1,153,48.3830718954248,43.8881699346405,44.8098039215686,45.0233333333333,42.6024183006536,43.3152941176471,51.975025731281
49.19,53.2,44.96,43.47,46.84,45.98,1809,"U. LIBRE","ENFERMERÍA",10.5,9.6,10.4,11.1,9.7,34.969680378,0,1,0,0,1,153,48.3830718954248,43.8881699346405,44.8098039215686,45.0233333333333,42.6024183006536,43.3152941176471,51.975025731281
57.32,69.99,46.81,45.4,49.32,50.87,1809,"U. LIBRE","ENFERMERÍA",9.4,10.3,10.8,10.1,10.2,38.53523314,0,1,0,0,1,153,48.3830718954248,43.8881699346405,44.8098039215686,45.0233333333333,42.6024183006536,43.3152941176471,51.975025731281
55.25,50.54,43.06,45.4,41.52,31.96,1809,"U. LIBRE","ENFERMERÍA",11.2,9.2,9.5,10.2,10.6,54.861695735,1,1,0,0,0,153,48.3830718954248,43.8881699346405,44.8098039215686,45.0233333333333,42.6024183006536,43.3152941176471,51.975025731281
47.14,50.54,57.79,45.4,44.26,42.2,1809,"U. LIBRE","ENFERMERÍA",10.6,9.7,8.8,9.7,9.1,54.699725827,1,0,1,0,0,153,48.3830718954248,43.8881699346405,44.8098039215686,45.0233333333333,42.6024183006536,43.3152941176471,51.975025731281
53.24,44.76,40.9,52.36,40.67,45.2,1809,"U. LIBRE","ENFERMERÍA",11.9,9,11,9.9,8.9,53.305921812,1,1,0,0,1,153,48.3830718954248,43.8881699346405,44.8098039215686,45.0233333333333,42.6024183006536,43.3152941176471,51.975025731281
48.93,38.91,53.33,47.37,43.72,46.06,1809,"U. LIBRE","ENFERMERÍA",11.1,9.1,10.9,9.4,9.7,47.45141279,1,1,0,0,0,153,48.3830718954248,43.8881699346405,44.8098039215686,45.0233333333333,42.6024183006536,43.3152941176471,51.975025731281
51.43,38.62,45.2,42.33,46.7,47.79,1809,"U. LIBRE","ENFERMERÍA",10.7,10.1,9.5,9.4,9.3,59.746814457,1,1,0,0,0,153,48.3830718954248,43.8881699346405,44.8098039215686,45.0233333333333,42.6024183006536,43.3152941176471,51.975025731281
53.57,41.64,47.04,38.65,49.33,43.48,1809,"U. LIBRE","ENFERMERÍA",9.4,9.4,9.4,10.3,9.7,59.143167951,1,1,0,0,0,153,48.3830718954248,43.8881699346405,44.8098039215686,45.0233333333333,42.6024183006536,43.3152941176471,51.975025731281
36.36,44.76,27.67,50.66,43.72,43.48,1809,"U. LIBRE","ENFERMERÍA",9.2,11.3,10,9.9,9.6,44.364227966,0,0,0,1,0,153,48.3830718954248,43.8881699346405,44.8098039215686,45.0233333333333,42.6024183006536,43.3152941176471,51.975025731281
56.79,56.71,46.09,45.38,48.41,49.65,1809,"U. LIBRE","ENFERMERÍA",11.9,9.7,10.2,9.6,9.8,58.616049841,1,1,0,0,1,153,48.3830718954248,43.8881699346405,44.8098039215686,45.0233333333333,42.6024183006536,43.3152941176471,51.975025731281
45.12,32.79,50.26,48.83,48.41,38.31,1809,"U. LIBRE","ENFERMERÍA",10.1,9.6,9.4,9.5,8.8,54.227521906,0,0,1,0,1,153,48.3830718954248,43.8881699346405,44.8098039215686,45.0233333333333,42.6024183006536,43.3152941176471,51.975025731281
51.08,47.48,41.64,55.57,53.45,47.21,1809,"U. LIBRE","ENFERMERÍA",9.7,9.8,10.6,10.7,10.9,39.760419582,0,1,0,0,1,153,48.3830718954248,43.8881699346405,44.8098039215686,45.0233333333333,42.6024183006536,43.3152941176471,51.975025731281
45.12,45.01,46.09,48.83,39.48,31.96,1809,"U. LIBRE","ENFERMERÍA",10.5,8.3,9.1,9.2,8.6,50.548129197,1,1,0,0,1,153,48.3830718954248,43.8881699346405,44.8098039215686,45.0233333333333,42.6024183006536,43.3152941176471,51.975025731281
40.34,49.77,43.7,46,38.68,40.89,1809,"U. LIBRE","ENFERMERÍA",9.9,10.2,9.3,8.3,9.1,43.724200016,1,0,1,0,1,153,48.3830718954248,43.8881699346405,44.8098039215686,45.0233333333333,42.6024183006536,43.3152941176471,51.975025731281
48.95,44.96,50.02,52.59,41.92,38.31,1809,"U. LIBRE","ENFERMERÍA",10.9,9.5,8.5,9.2,9.1,57.961547142,1,1,0,0,1,153,48.3830718954248,43.8881699346405,44.8098039215686,45.0233333333333,42.6024183006536,43.3152941176471,51.975025731281
44.91,32.82,33.7,44.28,24.37,35.21,1809,"U. LIBRE","ENFERMERÍA",8.8,9.2,9.5,10.2,10.5,57.848167874,1,1,0,0,0,153,48.3830718954248,43.8881699346405,44.8098039215686,45.0233333333333,42.6024183006536,43.3152941176471,51.975025731281
42.72,36.42,46.09,46,41.92,39.11,1809,"U. LIBRE","ENFERMERÍA",8.7,10.2,9.1,9.7,8.9,56.965047686,1,1,0,0,1,153,48.3830718954248,43.8881699346405,44.8098039215686,45.0233333333333,42.6024183006536,43.3152941176471,51.975025731281
48.95,36.42,36.49,46,44.84,38.31,1809,"U. LIBRE","ENFERMERÍA",9.2,9.2,10.8,9,10,47.2700142,1,1,0,0,0,153,48.3830718954248,43.8881699346405,44.8098039215686,45.0233333333333,42.6024183006536,43.3152941176471,51.975025731281
40.57,45.01,41.64,39.51,45.69,36.71,1809,"U. LIBRE","ENFERMERÍA",9.7,9.4,9,7.7,9.4,60.371956491,1,1,0,0,1,153,48.3830718954248,43.8881699346405,44.8098039215686,45.0233333333333,42.6024183006536,43.3152941176471,51.975025731281
47.18,32.79,50.02,48.83,50.98,37.51,1809,"U. LIBRE","ENFERMERÍA",9.2,9.1,9.7,9.4,9.9,36.273552623,1,1,0,0,0,153,48.3830718954248,43.8881699346405,44.8098039215686,45.0233333333333,42.6024183006536,43.3152941176471,51.975025731281
56.57,36.42,52.28,46,50.09,58.45,1809,"U. LIBRE","ENFERMERÍA",10.4,10.6,9.9,8.8,9,40.979582254,1,1,0,0,0,153,48.3830718954248,43.8881699346405,44.8098039215686,45.0233333333333,42.6024183006536,43.3152941176471,51.975025731281
42.72,52.06,45.87,49.3,41.92,42.2,1809,"U. LIBRE","ENFERMERÍA",10.6,10.1,9.5,9.7,10,40.056389508,1,0,0,1,1,153,48.3830718954248,43.8881699346405,44.8098039215686,45.0233333333333,42.6024183006536,43.3152941176471,51.975025731281
52.97,42.39,41.64,41.62,25.11,45.98,1809,"U. LIBRE","ENFERMERÍA",9,9.9,10,9.9,10.2,55.659912216,1,0,1,0,1,153,48.3830718954248,43.8881699346405,44.8098039215686,45.0233333333333,42.6024183006536,43.3152941176471,51.975025731281
51.08,49.84,56.07,57.36,39.48,42.2,1809,"U. LIBRE","ENFERMERÍA",11.4,9,9.5,9.5,10.5,53.894302092,1,1,0,0,1,153,48.3830718954248,43.8881699346405,44.8098039215686,45.0233333333333,42.6024183006536,43.3152941176471,51.975025731281
42.93,36.42,46.09,48.83,39.48,38.31,1809,"U. LIBRE","ENFERMERÍA",9.7,9.2,10,9.9,9.3,51.107750857,1,1,0,0,1,153,48.3830718954248,43.8881699346405,44.8098039215686,45.0233333333333,42.6024183006536,43.3152941176471,51.975025731281
42.72,39.55,50.02,46,38.68,44.74,1809,"U. LIBRE","ENFERMERÍA",9.9,10.2,10.2,8.3,9.6,43.99468542,1,1,0,0,1,153,48.3830718954248,43.8881699346405,44.8098039215686,45.0233333333333,42.6024183006536,43.3152941176471,51.975025731281
56.57,47.41,50.26,44.28,44.84,38.31,1809,"U. LIBRE","ENFERMERÍA",10.3,9,9.9,10.4,9.8,59.776282161,1,1,0,0,0,153,48.3830718954248,43.8881699346405,44.8098039215686,45.0233333333333,42.6024183006536,43.3152941176471,51.975025731281
44.18,52.1,45.06,40.66,46.28,44.66,1809,"U. LIBRE","ENFERMERÍA",8.4,10,8.8,8.7,8.8,33.050750796,1,1,0,0,1,153,48.3830718954248,43.8881699346405,44.8098039215686,45.0233333333333,42.6024183006536,43.3152941176471,51.975025731281
41.93,49.62,39.13,34.53,29.28,40.78,1809,"U. LIBRE","ENFERMERÍA",9.4,9.4,8.4,8.9,9,55.824727171,1,1,0,0,1,153,48.3830718954248,43.8881699346405,44.8098039215686,45.0233333333333,42.6024183006536,43.3152941176471,51.975025731281
57.32,36.38,46.81,45.4,44.26,42.2,1809,"U. LIBRE","ENFERMERÍA",9.7,9.2,8.8,9.6,9.3,48.508670176,1,0,1,0,1,153,48.3830718954248,43.8881699346405,44.8098039215686,45.0233333333333,42.6024183006536,43.3152941176471,51.975025731281
45.01,47.67,36.86,36.34,38.57,35.21,1809,"U. LIBRE","ENFERMERÍA",8.9,9.2,8.8,8.9,10.1,49.69232057,1,1,0,0,1,153,48.3830718954248,43.8881699346405,44.8098039215686,45.0233333333333,42.6024183006536,43.3152941176471,51.975025731281
51.21,36.38,50.42,50.66,38.57,43.48,1809,"U. LIBRE","ENFERMERÍA",9.2,9.9,10.2,10,10.6,55.867584118,1,1,0,0,1,153,48.3830718954248,43.8881699346405,44.8098039215686,45.0233333333333,42.6024183006536,43.3152941176471,51.975025731281
34.62,47.67,29.02,33.07,49.32,59.81,1809,"U. LIBRE","ENFERMERÍA",8.3,9.6,9.1,9.4,8.4,47.692554982,1,1,0,0,1,153,48.3830718954248,43.8881699346405,44.8098039215686,45.0233333333333,42.6024183006536,43.3152941176471,51.975025731281
51.21,36.38,43.06,41.37,46.84,45.98,1809,"U. LIBRE","ENFERMERÍA",9.3,9.5,10,9.8,10.3,60.976185097,1,1,0,0,1,153,48.3830718954248,43.8881699346405,44.8098039215686,45.0233333333333,42.6024183006536,43.3152941176471,51.975025731281
37.68,40.82,43.06,47.22,38.57,33.63,1809,"U. LIBRE","ENFERMERÍA",10.8,10.1,7.8,9.2,8.2,46.161107855,1,1,0,0,0,153,48.3830718954248,43.8881699346405,44.8098039215686,45.0233333333333,42.6024183006536,43.3152941176471,51.975025731281
45.01,40.82,39.05,41.37,41.52,38.15,1809,"U. LIBRE","ENFERMERÍA",10.5,9.5,9.6,8.7,8.6,43.029182261,1,1,0,0,1,153,48.3830718954248,43.8881699346405,44.8098039215686,45.0233333333333,42.6024183006536,43.3152941176471,51.975025731281
49.19,50.54,29.02,39.03,41.52,44.74,1809,"U. LIBRE","ENFERMERÍA",9.3,9.2,9,10.1,8.6,38.418522487,1,1,0,0,1,153,48.3830718954248,43.8881699346405,44.8098039215686,45.0233333333333,42.6024183006536,43.3152941176471,51.975025731281
51.21,40.82,48.62,36.34,35.31,50.87,1809,"U. LIBRE","ENFERMERÍA",10.4,9.9,9.3,10.2,9.4,61.092017067,0,1,0,0,0,153,48.3830718954248,43.8881699346405,44.8098039215686,45.0233333333333,42.6024183006536,43.3152941176471,51.975025731281
55.25,53.2,54.05,45.4,46.84,43.48,1809,"U. LIBRE","ENFERMERÍA",10.3,9.2,10.2,10.2,10.2,54.226320673,1,0,1,0,1,153,48.3830718954248,43.8881699346405,44.8098039215686,45.0233333333333,42.6024183006536,43.3152941176471,51.975025731281
47.14,47.67,43.06,45.4,31.55,65.86,1809,"U. LIBRE","ENFERMERÍA",10,9,10.7,10,9.1,48.816031407,1,1,0,0,1,153,48.3830718954248,43.8881699346405,44.8098039215686,45.0233333333333,42.6024183006536,43.3152941176471,51.975025731281
42.76,47.67,36.86,45.4,44.26,48.43,1809,"U. LIBRE","ENFERMERÍA",9.9,10.8,9.6,9.4,9.5,50.121619942,1,1,0,0,1,153,48.3830718954248,43.8881699346405,44.8098039215686,45.0233333333333,42.6024183006536,43.3152941176471,51.975025731281
37.95,39.56,54.29,41.62,48.41,45.98,1809,"U. LIBRE","ENFERMERÍA",9.4,8.9,8.6,8.7,9,45.145195534,1,1,0,0,1,153,48.3830718954248,43.8881699346405,44.8098039215686,45.0233333333333,42.6024183006536,43.3152941176471,51.975025731281
46.97,47.41,46.09,52.59,47.54,43.48,1809,"U. LIBRE","ENFERMERÍA",9.4,9.7,11.2,10,11.1,59.798809575,1,0,1,0,0,153,48.3830718954248,43.8881699346405,44.8098039215686,45.0233333333333,42.6024183006536,43.3152941176471,51.975025731281
56.79,45.01,47.97,52.16,48.41,57.13,1809,"U. LIBRE","ENFERMERÍA",9.3,10.1,10.5,9.6,10.4,54.294352156,1,1,0,0,1,153,48.3830718954248,43.8881699346405,44.8098039215686,45.0233333333333,42.6024183006536,43.3152941176471,51.975025731281
42.93,13.06,30.59,47.13,31.16,39.11,1809,"U. LIBRE","ENFERMERÍA",9.5,9.5,9.3,7.9,7.8,62.796914701,1,1,0,0,1,153,48.3830718954248,43.8881699346405,44.8098039215686,45.0233333333333,42.6024183006536,43.3152941176471,51.975025731281
51.08,45.01,54.29,50.5,48.41,43.48,1809,"U. LIBRE","ENFERMERÍA",9.4,9.7,10.2,11,10.8,56.420860817,0,1,0,0,1,153,48.3830718954248,43.8881699346405,44.8098039215686,45.0233333333333,42.6024183006536,43.3152941176471,51.975025731281
31.28,36.42,46.09,34.48,45.69,23.77,1809,"U. LIBRE","ENFERMERÍA",9.8,9.6,9.3,8.8,8.8,60.951463302,1,1,0,0,0,153,48.3830718954248,43.8881699346405,44.8098039215686,45.0233333333333,42.6024183006536,43.3152941176471,51.975025731281
40.34,42.36,48.2,40.58,47.54,31.96,1809,"U. LIBRE","ENFERMERÍA",9.4,9.1,9.9,10.6,9,43.665323296,0,1,0,0,1,153,48.3830718954248,43.8881699346405,44.8098039215686,45.0233333333333,42.6024183006536,43.3152941176471,51.975025731281
60.56,42.36,60.17,44.28,44.84,43.48,1809,"U. LIBRE","ENFERMERÍA",8.9,9.9,10.8,9.6,10,52.622401049,1,1,0,0,0,153,48.3830718954248,43.8881699346405,44.8098039215686,45.0233333333333,42.6024183006536,43.3152941176471,51.975025731281
48.95,39.55,43.91,47.67,41.92,30.17,1809,"U. LIBRE","ENFERMERÍA",10.3,8.7,10.2,9.6,9.7,51.423702508,1,0,1,0,1,153,48.3830718954248,43.8881699346405,44.8098039215686,45.0233333333333,42.6024183006536,43.3152941176471,51.975025731281
52.97,47.48,41.64,45.38,35.72,39.11,1809,"U. LIBRE","ENFERMERÍA",10.3,10.2,10.1,9.2,9.8,54.904935551,1,1,0,0,1,153,48.3830718954248,43.8881699346405,44.8098039215686,45.0233333333333,42.6024183006536,43.3152941176471,51.975025731281
49.15,36.42,54.06,50.5,31.16,33.63,1809,"U. LIBRE","ENFERMERÍA",11,9.1,12,10.2,10,54.793098426,1,1,0,0,0,153,48.3830718954248,43.8881699346405,44.8098039215686,45.0233333333333,42.6024183006536,43.3152941176471,51.975025731281
49.15,39.56,33.88,45.38,53.45,39.11,1809,"U. LIBRE","ENFERMERÍA",10,9.4,8.7,9,8.4,57.192935503,1,1,0,0,0,153,48.3830718954248,43.8881699346405,44.8098039215686,45.0233333333333,42.6024183006536,43.3152941176471,51.975025731281
52.77,49.77,48.2,42.49,47.54,38.31,1809,"U. LIBRE","ENFERMERÍA",10.3,9.9,10,8.9,9.2,48.138048716,1,1,0,0,1,153,48.3830718954248,43.8881699346405,44.8098039215686,45.0233333333333,42.6024183006536,43.3152941176471,51.975025731281
47.18,52.15,50.02,55.57,45.69,53.32,1809,"U. LIBRE","ENFERMERÍA",11.3,10.6,12,11.4,10.3,60.564587246,1,1,0,0,1,153,48.3830718954248,43.8881699346405,44.8098039215686,45.0233333333333,42.6024183006536,43.3152941176471,51.975025731281
54.87,47.48,50.02,47.13,45.69,49.65,1809,"U. LIBRE","ENFERMERÍA",9.9,11.6,11.2,10.4,12.5,65.662336361,1,0,1,0,1,153,48.3830718954248,43.8881699346405,44.8098039215686,45.0233333333333,42.6024183006536,43.3152941176471,51.975025731281
